numeroColegiado;primerNombre;segundoNombre;primerApellido;segundoApellido;calle;numero;piso;telefono;especialidad
cgc2369;Julian;null;Medina;Arias;10;45;1;3153679845;cardiologia
fjk123;Pedro;Leon;Giraldo;Berrio;30;65;2;3124568231;cirugia
cgc2370;Monica;null;Melendez;Mosquera;45;78;3;3095456617;internista
fjk124;Marta;Isabel;Martinez;Arango;80;92;19;3066345003;odontologia
cgc2371;Lucia;null;Perez;Suarez;16;113;14;3037233389;oftagmologia
fjk125;Luisa;Maria;angel;Pineda;34;114;21;3008121775;oncologia
cgc2372;Magdalena;null;Munera;Upegui;79;156;27;3009010161;pediatria
fjk126;Milagros;null;Jimenez;null;15;56;32;3019898547;traumatologia
cgc2373;Maria;Dolores;Ortiz;Giraldo;13;54;10;3040786933;urologia
fjk127;Veroniza;null;Orozco;Martinez;12;79;1;3201675319;vascular
